Text,class_label,examples,topic
"Our gun rights are a hallmark of our freedom because we trust gun owners to act responsibly, unlike bureaucrats in Washington.",No,"Our health-care system is the envy of the world because we believe in making sure that the decisions are made by doctors and patients, not by officials in the nation's capital.",Guns
"You know, they can throw out all these statistics about gun control, but they don't reflect reality.",No,"We can give you all these numbers, they don't mean a thing.",Guns
"I was quite impressed by the local police during those events in Chicago, in Houston, in Seattle.",No,"I was so proud of law enforcement in New York, in Minnesota, in New Jersey.",Guns
"The senator down there, talking again.",No,"The mayor up there, on the program.",Guns
I hope to see the National Guard supporting our communities.,No,I want to have the military keeping the peace.,Guns
"I, too, think small businesses are important for our economy's growth.",No,"I. too, believe in the voluntary military.",Economy
"By the way, I don't agree with the notion that we should hand over fiscal policies entirely to international bodies.",No,"By the way, I don't like to have the federal government start pushing its weight deeper and deeper into our schools.",Economy
What I have suggested would be balanced out by cutting unnecessary federal spending in areas where it doesn't add value.,No,"What I have proposed would be paid for by raising taxes on the wealthy, because they have made all the gains in the economy.",Economy
"These are concepts that enable individuals to open a savings account for unexpected expenses, promoting financial responsibility without penalties.",No,"These are accounts that allow somebody to buy a low-premium, high-deductible catastrophic plan and couple it with tax-free savings.",Economy
"But again, I urge my fellow citizens, the most effective way to economic stability is to foster innovation and entrepreneurship.",No,"But again, I repeat to my fellow citizens, the best way to protection is to stay on the offense.",Economy
