Sentence_id,Text,class_label,Topic,Topic_Name
15254,"We have a chance in the next 15 years, insisting upon the health and safety of workers in the mines, and also preserving the same high air and water pollution standards, to triple the amount of coal we produce.",No,6,6_energy_oil_coal_gas
16740,"And some major uh - uh - manufacturing companies, like Dow Chemical, have through uh - very effective efficiency mechanism cut down the use of energy by uh - as much as 40 percent with the same out-product.",Yes,6,6_energy_oil_coal_gas
29271,"Our country is losing so much in terms of energy, in terms of paying off our debt.",Yes,6,6_energy_oil_coal_gas
5707,... reduce this -- I can -- we can do it with this kind of job creation of energy independence.,No,6,6_energy_oil_coal_gas
6039,"If we can get that right, then we can move in a direction not only of energy independence, but we can create 5 million new jobs all across America, including in the heartland where we can retool some of these plants to make these highly fuel-efficient cars and also to make wind turbines and solar panels, the kinds of clean energy approaches that should be the driver of our economy for the next century.",No,6,6_energy_oil_coal_gas
16705,I think the Wall Street Journal uh reported not too long ago they have a hundred and twelve public relations experts working for the Federal Energy Agency to try to justify to the American people its own existence.,Yes,6,6_energy_oil_coal_gas
9289,"Let's take advantage of the energy resources we have, as well as the energy sources for the future.",No,6,6_energy_oil_coal_gas
20418,"We have to bet on the future and move beyond the current technologies to have a whole new generation of more efficient, cleaner, energy technology.",No,6,6_energy_oil_coal_gas
15220,"It can only be done in two ways: one, to conserve energy - to stop the waste of energy - and, secondly, to produce more American energy.",No,6,6_energy_oil_coal_gas
12260,"And now that the energy prices are high, I guess he's not advocating those big energy taxes right now.",No,6,6_energy_oil_coal_gas
10872,"And it is absolutely critical that we understand this is not just a challenge, it's an opportunity, because if we create a new energy economy, we can create five million new jobs, easily, here in the United States.",No,6,6_energy_oil_coal_gas
16745,It called for an increase in the production of energy in the United States.,Yes,6,6_energy_oil_coal_gas
3754,"We have to have wind, tide, solar, natural gas, flex fuel cars and all that but we also have to have offshore drilling and we also have to have nuclear power.",No,6,6_energy_oil_coal_gas
8133,I'm not satisfied when we are failing to develop the natural resources of the United States to the fullest.,No,6,6_energy_oil_coal_gas
40919,We actually do give it to solar and wind--,Yes,6,6_energy_oil_coal_gas
10885,"Senator McCain talks a lot about drilling, and that's important, but we have three percent of the world's oil reserves and we use 25 percent of the world's oil.",Yes,6,6_energy_oil_coal_gas
23382,"Well, had we joined the Kyoto treaty, which I guess he's referring to, it would have cost America a lot of jobs.",Yes,6,6_energy_oil_coal_gas
16748,I recommended to the Congress that we should increase production in this country from six hundred million tons a year to twel- a- a billion two hundred million tons by 1985.,Yes,6,6_energy_oil_coal_gas
9249,"That means that in the middle of the next decade, any car you buy, you're going to end up going twice as far on a gallon of gas.",Yes,6,6_energy_oil_coal_gas
40855,I have never said I oppose fracking.,Yes,6,6_energy_oil_coal_gas
18750,And we knew where the fuel rods were.,Yes,6,6_energy_oil_coal_gas
8764,"Even though it's true that, perhaps, between now and the end of the decade, our total consumption of oil may not increase by more than, perhaps, a million or 2 million barrels of oil a day.",Yes,6,6_energy_oil_coal_gas
10868,"We can move forward, and clean up our climate, and develop green technologies, and alternate -- alternative energies for -- for hybrid, for hydrogen, for battery-powered cars, so that we can clean up our environment and at the same time get our economy going by creating millions of jobs.",No,6,6_energy_oil_coal_gas
13441,"Uh - Mr. McGee, there are about a hundred and four commodities that have some kind of depletion allowance - different kind of minerals, including oil.",No,6,6_energy_oil_coal_gas
9243,We have increased oil production to the highest levels in 16 years.,Yes,6,6_energy_oil_coal_gas
1718,"On energy, Governor Romney and I, we both agree that we've got to boost American energy production, and oil and natural gas production are higher than they've been in years.",Yes,6,6_energy_oil_coal_gas
9263,I expect those new energy sources to be built right here in the United States.,No,6,6_energy_oil_coal_gas
9387,"And with respect to this pipeline that Governor Romney keeps on talking about, we've -- we've built enough pipeline to wrap around the entire earth once.",Yes,6,6_energy_oil_coal_gas
8721,"To say that we are limited, and at a dangerous point in this country with regard to energy, I think, is to ignore the fact.",No,6,6_energy_oil_coal_gas
